date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
17-3-2020,19.0518,72.8819,73.71,16.9,47.46,223.57,203.35,25.77,43.12
17-3-2020,19.0384,72.9122,46.74,13.79,14.47,42.56,33.09,6.97,18.97
17-3-2020,19.0641,72.9238,26.26,12.11,16.78,72.02,41.67,8.27,4.06
17-3-2020,19.0683,72.9252,49.41,29.0,29.86,176.2,155.91,22.3,37.49
17-3-2020,19.0441,72.9069,22.98,11.39,12.49,43.91,33.46,1.78,6.78
17-3-2020,19.031,72.9258,28.04,10.59,7.46,26.46,30.7,6.25,16.97
17-3-2020,19.0212,72.8991,47.77,29.21,32.24,104.14,178.76,17.49,62.79
17-3-2020,19.0214,72.9271,32.99,20.33,15.54,52.74,47.39,12.9,14.55
17-3-2020,19.0025,72.8982,59.7,32.99,47.35,184.05,140.2,8.62,90.37
17-3-2020,18.9979,72.9027,123.61,21.35,46.58,197.38,230.21,13.03,29.83
17-3-2020,19.0077,72.9012,100.56,23.32,67.94,173.94,207.98,9.47,84.23
18-3-2020,19.0645,72.9075,21.68,4.18,3.94,30.89,16.7,2.24,4.47
18-3-2020,19.0671,72.8929,21.67,7.9,6.0,49.0,36.9,2.09,9.46
18-3-2020,19.0518,72.8819,73.18,17.74,45.48,222.45,204.03,26.41,43.24
18-3-2020,19.0384,72.9122,44.82,12.86,15.91,40.58,32.17,5.89,17.23
18-3-2020,19.0641,72.9238,25.57,10.51,15.15,71.01,41.99,7.25,3.4
18-3-2020,19.0683,72.9252,49.45,29.93,28.58,174.43,157.56,21.79,37.64
18-3-2020,19.0441,72.9069,23.74,11.63,11.41,44.04,33.69,3.01,4.8
18-3-2020,19.031,72.9258,28.45,9.49,8.57,26.38,31.64,5.26,15.18
18-3-2020,19.0212,72.8991,46.88,30.12,32.16,105.95,180.29,17.65,64.1
18-3-2020,19.0214,72.9271,34.9,21.52,17.11,51.94,46.52,12.18,15.93
18-3-2020,19.0025,72.8982,59.79,34.51,48.95,185.14,138.46,8.33,88.8
18-3-2020,18.9979,72.9027,124.62,23.26,45.46,197.26,229.74,12.35,30.27
18-3-2020,19.0077,72.9012,102.03,24.66,66.94,175.69,207.34,10.61,84.37
19-3-2020,19.0645,72.9075,22.58,3.4,5.44,30.02,18.08,2.24,6.47
19-3-2020,19.0671,72.8929,23.66,7.54,7.91,49.31,35.27,1.84,8.51
19-3-2020,19.0518,72.8819,74.99,19.53,46.27,222.7,203.45,24.62,44.16
19-3-2020,19.0384,72.9122,45.88,14.3,16.03,40.68,31.56,6.45,18.35
19-3-2020,19.0641,72.9238,24.82,10.68,15.31,69.9,41.88,8.27,5.04
19-3-2020,19.0683,72.9252,50.85,31.91,27.32,173.28,159.45,23.14,37.15
19-3-2020,19.0441,72.9069,22.68,11.68,11.63,44.85,34.88,1.78,5.84
19-3-2020,19.031,72.9258,28.49,9.94,7.97,27.48,32.93,5.95,15.94
19-3-2020,19.0212,72.8991,47.25,28.65,31.61,107.76,179.11,18.54,64.55
19-3-2020,19.0214,72.9271,33.37,22.93,17.85,51.58,44.72,11.11,15.57
19-3-2020,19.0025,72.8982,58.81,35.82,47.7,187.0,138.53,7.56,90.5
19-3-2020,18.9979,72.9027,126.1,23.46,46.44,197.08,230.3,12.95,30.39
19-3-2020,19.0077,72.9012,100.58,24.97,68.25,174.05,208.91,10.55,82.9
20-3-2020,19.0645,72.9075,20.7,4.87,5.1,30.04,19.42,2.36,4.91
20-3-2020,19.0671,72.8929,23.28,8.28,7.14,49.28,36.29,3.19,10.39
20-3-2020,19.0518,72.8819,76.28,19.87,47.73,223.53,201.8,22.63,45.92
20-3-2020,19.0384,72.9122,47.34,14.39,14.55,42.17,32.34,5.33,19.21
20-3-2020,19.0641,72.9238,24.86,11.45,13.87,69.83,43.29,9.14,6.29
20-3-2020,19.0683,72.9252,52.55,30.78,28.1,175.06,160.0,24.27,37.26
20-3-2020,19.0441,72.9069,22.74,9.8,10.85,43.44,35.46,2.36,6.84
20-3-2020,19.031,72.9258,28.27,11.44,9.23,29.13,32.82,5.34,15.38
20-3-2020,19.0212,72.8991,49.22,28.99,32.74,108.73,178.35,16.83,65.11
20-3-2020,19.0214,72.9271,33.36,24.32,17.27,49.97,45.07,9.63,16.58
20-3-2020,19.0025,72.8982,58.83,35.48,48.5,185.79,138.19,8.2,90.91
20-3-2020,18.9979,72.9027,128.04,23.79,45.38,195.54,228.87,14.49,29.5
20-3-2020,19.0077,72.9012,99.81,24.31,69.94,174.82,207.76,9.03,81.8
21-3-2020,19.0645,72.9075,21.46,4.87,5.28,29.97,20.48,3.74,3.5
21-3-2020,19.0671,72.8929,22.5,7.74,7.02,49.46,37.05,2.83,10.71
21-3-2020,19.0518,72.8819,75.28,21.28,48.17,224.06,201.23,22.82,46.35
21-3-2020,19.0384,72.9122,47.15,12.59,16.34,42.38,33.03,4.04,18.43
21-3-2020,19.0641,72.9238,25.61,13.42,14.35,70.57,43.7,9.82,6.14
21-3-2020,19.0683,72.9252,52.63,30.71,27.73,176.52,159.51,23.48,35.56
21-3-2020,19.0441,72.9069,20.95,10.65,10.9,45.24,37.33,3.71,8.34
21-3-2020,19.031,72.9258,26.75,13.42,10.95,27.4,32.47,4.34,15.95
21-3-2020,19.0212,72.8991,47.74,27.82,32.75,110.39,177.56,16.57,65.16
21-3-2020,19.0214,72.9271,31.51,23.08,16.21,49.61,46.1,10.53,14.66
21-3-2020,19.0025,72.8982,57.34,36.44,46.7,185.26,136.42,8.91,90.29
21-3-2020,18.9979,72.9027,126.72,21.86,45.88,195.9,229.3,13.94,28.72
21-3-2020,19.0077,72.9012,99.96,23.36,69.4,176.76,208.18,8.91,83.6
22-3-2020,19.0645,72.9075,23.41,5.8,3.28,28.59,20.98,3.49,4.08
22-3-2020,19.0671,72.8929,22.33,6.84,6.68,49.3,38.19,1.27,9.07
22-3-2020,19.0518,72.8819,73.44,21.91,46.92,222.6,203.15,21.11,45.39
22-3-2020,19.0384,72.9122,47.8,14.0,17.75,43.9,31.86,2.14,19.58
22-3-2020,19.0641,72.9238,26.85,12.15,15.95,68.69,44.38,8.19,6.74
22-3-2020,19.0683,72.9252,52.13,32.33,25.86,176.36,159.95,25.29,33.9
22-3-2020,19.0441,72.9069,21.75,9.53,12.8,46.61,35.41,3.9,9.34
22-3-2020,19.031,72.9258,27.03,13.12,9.09,26.93,31.91,3.18,16.19
22-3-2020,19.0212,72.8991,47.42,26.3,33.42,111.56,176.93,15.26,63.4
22-3-2020,19.0214,72.9271,31.67,24.11,17.1,48.46,46.37,10.27,13.83
22-3-2020,19.0025,72.8982,59.08,38.2,46.35,184.3,135.4,9.24,90.38
22-3-2020,18.9979,72.9027,124.94,22.1,45.46,195.18,228.92,14.54,27.39
22-3-2020,19.0077,72.9012,98.69,25.19,67.49,178.04,207.08,8.27,85.54
23-3-2020,19.0645,72.9075,22.33,4.06,3.09,28.01,19.94,3.46,4.47
23-3-2020,19.0671,72.8929,23.97,5.29,8.14,51.07,39.99,1.6,9.48
23-3-2020,19.0518,72.8819,75.26,20.49,48.83,223.98,201.23,22.32,45.14
23-3-2020,19.0384,72.9122,48.92,15.07,16.01,42.08,33.61,2.47,21.36
23-3-2020,19.0641,72.9238,24.97,11.26,14.55,68.81,44.86,9.96,6.0
23-3-2020,19.0683,72.9252,53.78,33.13,27.1,174.67,161.21,26.37,35.37
23-3-2020,19.0441,72.9069,22.75,10.13,12.4,47.34,33.52,3.55,11.07
23-3-2020,19.031,72.9258,25.38,13.25,10.59,25.07,33.79,4.1,16.08
23-3-2020,19.0212,72.8991,47.16,27.91,32.58,112.07,176.48,16.41,64.48
23-3-2020,19.0214,72.9271,30.4,25.45,18.36,48.84,46.05,11.12,15.29
23-3-2020,19.0025,72.8982,58.14,39.16,47.59,182.35,137.33,9.16,90.05
23-3-2020,18.9979,72.9027,124.26,20.14,46.41,195.36,228.61,15.5,25.61
23-3-2020,19.0077,72.9012,99.58,23.26,65.84,176.33,207.43,8.06,85.45
24-3-2020,19.0645,72.9075,24.32,5.02,3.89,26.03,20.74,3.38,2.8
24-3-2020,19.0671,72.8929,22.91,6.34,7.9,52.06,39.79,1.97,10.55
24-3-2020,19.0518,72.8819,76.3,22.14,47.02,222.3,199.48,23.31,44.94
24-3-2020,19.0384,72.9122,50.76,16.02,14.46,43.34,33.21,3.57,23.34
24-3-2020,19.0641,72.9238,25.41,11.39,15.23,67.32,43.43,9.63,5.21
24-3-2020,19.0683,72.9252,53.79,34.23,28.75,174.26,161.54,27.32,37.11
24-3-2020,19.0441,72.9069,24.23,10.28,13.41,46.94,33.77,2.76,12.92
24-3-2020,19.031,72.9258,26.94,12.16,9.83,25.04,34.56,4.99,15.89
24-3-2020,19.0212,72.8991,46.86,26.6,33.94,110.63,176.92,17.0,66.31
24-3-2020,19.0214,72.9271,29.69,25.78,19.54,46.87,44.79,11.0,15.99
24-3-2020,19.0025,72.8982,58.31,40.84,47.12,180.95,138.26,8.19,89.42
24-3-2020,18.9979,72.9027,125.36,18.75,45.78,197.05,229.95,15.1,26.32
24-3-2020,19.0077,72.9012,98.93,22.84,67.81,177.64,206.11,8.89,87.02
25-3-2020,19.0645,72.9075,23.79,5.89,4.07,26.52,21.75,2.9,3.81
25-3-2020,19.0671,72.8929,23.53,6.02,9.24,52.53,38.72,2.55,11.09
25-3-2020,19.0518,72.8819,75.39,21.01,45.17,221.95,200.64,21.59,44.85
25-3-2020,19.0384,72.9122,52.15,15.76,14.12,44.91,32.69,2.2,22.78
25-3-2020,19.0641,72.9238,25.29,11.62,16.55,67.19,44.82,10.73,3.89
25-3-2020,19.0683,72.9252,53.05,35.71,29.73,175.26,162.81,25.88,37.27
25-3-2020,19.0441,72.9069,25.97,8.52,12.03,46.79,32.27,3.15,14.14
25-3-2020,19.031,72.9258,28.93,10.32,9.95,26.81,32.7,4.17,17.27
25-3-2020,19.0212,72.8991,45.24,25.44,32.19,109.62,175.35,15.28,64.6
25-3-2020,19.0214,72.9271,31.34,23.98,19.84,48.04,46.77,11.64,16.87
25-3-2020,19.0025,72.8982,60.03,41.84,45.59,180.56,139.12,6.46,89.07
25-3-2020,18.9979,72.9027,125.9,20.66,45.65,195.14,228.07,15.56,27.86
25-3-2020,19.0077,72.9012,100.48,21.94,68.97,178.38,204.63,10.72,88.76
26-3-2020,19.0645,72.9075,22.59,5.04,4.93,27.25,23.09,1.59,5.27
26-3-2020,19.0671,72.8929,23.75,7.12,9.72,52.96,39.07,4.24,12.35
26-3-2020,19.0518,72.8819,75.02,20.47,44.07,223.54,199.29,22.31,45.49
26-3-2020,19.0384,72.9122,51.22,15.41,12.43,46.73,33.13,3.93,21.82
26-3-2020,19.0641,72.9238,24.5,12.07,14.81,65.74,44.49,8.74,4.0
26-3-2020,19.0683,72.9252,54.22,35.25,29.44,174.92,161.7,26.57,35.28
26-3-2020,19.0441,72.9069,25.75,9.76,13.71,46.14,33.16,4.36,13.46
26-3-2020,19.031,72.9258,30.64,11.29,9.15,27.84,33.3,5.58,18.88
26-3-2020,19.0212,72.8991,45.27,26.54,30.33,107.83,175.55,16.03,64.28
26-3-2020,19.0214,72.9271,31.91,25.46,18.03,48.11,45.56,10.54,18.03
26-3-2020,19.0025,72.8982,61.39,41.53,45.79,178.85,138.6,8.29,87.72
26-3-2020,18.9979,72.9027,127.24,19.14,45.68,195.84,229.56,14.33,27.03
26-3-2020,19.0077,72.9012,100.52,22.91,70.42,177.78,206.24,11.33,87.26
27-3-2020,19.0645,72.9075,24.49,5.97,3.9,25.69,22.8,3.29,6.36
27-3-2020,19.0671,72.8929,24.44,7.65,7.84,54.93,39.39,4.43,13.62
27-3-2020,19.0518,72.8819,73.98,22.16,45.96,224.05,197.84,21.48,46.96
27-3-2020,19.0384,72.9122,50.55,17.41,12.37,45.0,32.02,4.72,19.96
27-3-2020,19.0641,72.9238,25.28,13.18,16.64,65.35,44.9,8.91,4.84
27-3-2020,19.0683,72.9252,55.12,34.28,28.01,173.26,159.75,25.79,37.12
27-3-2020,19.0441,72.9069,27.63,11.45,13.91,47.14,34.12,6.09,12.91
27-3-2020,19.031,72.9258,28.9,12.34,8.77,27.16,34.38,4.25,17.01
27-3-2020,19.0212,72.8991,46.12,28.46,29.27,108.74,173.76,16.19,64.63
27-3-2020,19.0214,72.9271,31.88,26.18,18.95,48.39,46.69,10.77,16.88
27-3-2020,19.0025,72.8982,61.14,42.07,46.32,177.37,138.21,9.72,87.5
27-3-2020,18.9979,72.9027,126.66,17.65,45.29,195.85,230.77,13.01,27.31
27-3-2020,19.0077,72.9012,101.44,21.93,68.54,179.13,207.9,13.09,86.94
28-3-2020,19.0645,72.9075,24.7,4.66,5.56,25.58,24.08,1.96,6.59
28-3-2020,19.0671,72.8929,22.68,7.39,6.82,55.82,38.58,2.46,12.67
28-3-2020,19.0518,72.8819,74.75,20.18,46.2,224.64,197.68,22.28,47.25
28-3-2020,19.0384,72.9122,48.8,16.58,10.58,44.71,31.02,3.19,18.89
28-3-2020,19.0641,72.9238,24.57,13.23,14.97,63.72,44.01,7.57,6.52
28-3-2020,19.0683,72.9252,53.31,34.72,27.93,174.1,157.88,25.17,35.97
28-3-2020,19.0441,72.9069,25.79,9.82,15.83,48.1,35.7,4.34,12.62
28-3-2020,19.031,72.9258,28.05,10.69,10.18,27.78,34.32,4.18,15.46
28-3-2020,19.0212,72.8991,46.57,30.24,28.06,110.63,175.7,14.37,63.48
28-3-2020,19.0214,72.9271,33.83,27.92,19.89,49.64,45.3,9.59,18.38
28-3-2020,19.0025,72.8982,61.68,41.07,47.87,175.66,137.05,11.09,85.75
28-3-2020,18.9979,72.9027,125.5,19.18,44.42,195.17,231.49,11.34,25.49
28-3-2020,19.0077,72.9012,101.38,20.7,68.88,177.88,207.94,11.86,88.65
29-3-2020,19.0645,72.9075,23.05,3.06,6.65,25.92,22.26,2.93,6.77
29-3-2020,19.0671,72.8929,21.24,8.28,8.01,54.0,38.91,1.95,11.1
29-3-2020,19.0518,72.8819,73.25,19.23,47.81,224.07,195.73,20.45,45.98
29-3-2020,19.0384,72.9122,48.97,16.24,10.17,44.67,32.13,2.48,20.05
29-3-2020,19.0641,72.9238,24.11,15.09,16.75,65.3,44.25,6.87,6.42
29-3-2020,19.0683,72.9252,51.81,34.86,28.44,173.11,156.88,25.91,36.05
29-3-2020,19.0441,72.9069,26.3,10.54,17.16,46.7,37.53,5.87,12.72
29-3-2020,19.031,72.9258,28.3,12.47,12.08,27.45,34.85,5.68,16.91
29-3-2020,19.0212,72.8991,46.76,29.13,29.22,111.39,174.03,15.72,64.16
29-3-2020,19.0214,72.9271,32.74,26.9,19.42,51.31,46.16,9.35,18.51
29-3-2020,19.0025,72.8982,60.16,40.87,46.72,174.36,135.25,12.27,83.9
29-3-2020,18.9979,72.9027,124.36,20.45,45.36,196.47,233.12,10.42,26.6
29-3-2020,19.0077,72.9012,99.57,20.8,67.42,176.71,209.5,10.55,89.25
30-3-2020,19.0645,72.9075,23.38,5.0,5.23,27.42,23.93,1.27,8.6
30-3-2020,19.0671,72.8929,19.84,8.58,7.96,55.15,37.07,2.59,11.18
30-3-2020,19.0518,72.8819,73.14,19.24,47.78,222.99,194.2,20.5,47.46
30-3-2020,19.0384,72.9122,48.69,15.75,11.34,42.88,33.31,2.62,19.48
30-3-2020,19.0641,72.9238,23.42,15.9,15.92,65.86,44.24,6.55,6.08
30-3-2020,19.0683,72.9252,50.46,35.5,29.39,173.86,156.72,25.91,36.88
30-3-2020,19.0441,72.9069,27.17,10.39,18.07,47.84,37.64,7.72,12.44
30-3-2020,19.031,72.9258,26.78,10.55,12.22,27.56,36.23,4.32,15.81
30-3-2020,19.0212,72.8991,45.62,28.88,28.33,110.73,175.88,17.28,62.98
30-3-2020,19.0214,72.9271,32.58,26.21,19.44,52.49,47.86,11.09,17.23
30-3-2020,19.0025,72.8982,58.73,39.55,46.21,174.59,134.43,13.62,82.34
30-3-2020,18.9979,72.9027,122.81,21.97,44.5,194.92,231.9,9.8,26.53
30-3-2020,19.0077,72.9012,98.9,21.59,66.05,178.51,207.73,9.52,88.87
31-3-2020,19.0645,72.9075,24.53,6.24,7.06,27.05,22.84,2.87,7.58
31-3-2020,19.0671,72.8929,21.52,10.23,8.02,54.42,38.93,2.27,11.31
31-3-2020,19.0518,72.8819,72.21,20.25,46.58,222.61,193.48,19.6,47.31
31-3-2020,19.0384,72.9122,46.8,15.64,10.99,42.93,33.51,4.59,20.2
31-3-2020,19.0641,72.9238,24.23,15.58,17.29,67.19,45.44,7.31,7.83
31-3-2020,19.0683,72.9252,50.28,35.1,28.05,172.76,158.19,27.03,36.39
31-3-2020,19.0441,72.9069,25.51,10.97,19.46,46.69,36.81,6.37,11.94
31-3-2020,19.031,72.9258,25.61,9.35,11.18,25.85,36.56,2.55,15.13
31-3-2020,19.0212,72.8991,46.42,27.29,28.01,108.77,176.11,15.53,61.24
31-3-2020,19.0214,72.9271,34.52,24.76,18.38,50.66,49.83,12.01,19.12
31-3-2020,19.0025,72.8982,57.41,38.11,46.42,172.75,135.14,14.0,82.95
31-3-2020,18.9979,72.9027,123.57,20.05,43.59,193.64,231.35,11.49,25.92
31-3-2020,19.0077,72.9012,99.52,21.49,67.49,178.6,206.58,9.79,90.14
1-4-2020,19.0645,72.9075,23.29,5.44,8.96,25.83,23.89,1.08,8.32
1-4-2020,19.0671,72.8929,22.38,9.53,6.7,52.93,38.93,2.76,13.11
1-4-2020,19.0518,72.8819,71.95,21.9,45.37,222.55,194.82,19.3,47.76
1-4-2020,19.0384,72.9122,46.11,16.96,12.27,44.63,33.6,3.78,20.95
1-4-2020,19.0641,72.9238,22.57,16.22,19.25,67.74,44.64,8.78,7.74
1-4-2020,19.0683,72.9252,49.78,35.25,27.3,174.03,156.24,25.51,36.03
1-4-2020,19.0441,72.9069,26.75,12.58,20.02,46.93,37.57,4.61,10.57
1-4-2020,19.031,72.9258,27.0,10.3,10.9,25.11,35.0,4.25,14.53
1-4-2020,19.0212,72.8991,48.14,26.22,28.85,108.37,175.63,17.28,60.44
1-4-2020,19.0214,72.9271,34.75,23.95,18.22,49.42,48.4,13.55,18.49
1-4-2020,19.0025,72.8982,58.6,37.8,44.84,171.91,133.51,14.21,84.19
1-4-2020,18.9979,72.9027,122.76,20.1,44.02,192.44,230.79,13.43,26.65
1-4-2020,19.0077,72.9012,97.77,22.61,66.62,177.82,205.12,8.92,89.47
2-4-2020,19.0645,72.9075,22.54,5.61,7.57,25.42,24.78,1.29,8.05
2-4-2020,19.0671,72.8929,23.53,11.12,7.29,53.95,40.1,1.86,11.95
2-4-2020,19.0518,72.8819,73.82,21.64,47.03,223.24,193.06,17.53,48.29
2-4-2020,19.0384,72.9122,44.9,15.64,13.71,45.55,32.01,3.21,19.86
2-4-2020,19.0641,72.9238,21.46,15.87,20.6,69.04,43.16,6.81,7.35
2-4-2020,19.0683,72.9252,50.13,35.03,28.01,173.66,155.08,25.43,37.8
2-4-2020,19.0441,72.9069,28.56,11.94,21.79,47.92,39.57,4.82,10.67
2-4-2020,19.031,72.9258,27.81,8.51,12.56,23.52,36.22,5.81,13.45
2-4-2020,19.0212,72.8991,48.41,25.17,28.31,107.17,173.94,17.75,58.5
2-4-2020,19.0214,72.9271,33.38,25.85,19.53,51.23,48.1,14.33,18.0
2-4-2020,19.0025,72.8982,57.95,37.19,46.62,172.49,135.28,14.11,82.9
2-4-2020,18.9979,72.9027,123.06,20.53,42.19,192.81,230.92,14.23,26.1
2-4-2020,19.0077,72.9012,98.55,24.07,67.96,175.9,203.66,8.53,90.78
3-4-2020,19.0645,72.9075,23.01,5.89,7.16,26.48,24.06,1.69,6.68
3-4-2020,19.0671,72.8929,23.07,11.58,8.4,53.09,41.44,1.24,12.04
3-4-2020,19.0518,72.8819,71.95,20.12,48.87,224.49,191.38,18.85,47.6
3-4-2020,19.0384,72.9122,43.85,14.55,12.79,45.62,33.26,3.1,19.19
3-4-2020,19.0641,72.9238,20.0,15.33,21.27,68.65,42.88,4.88,7.49
3-4-2020,19.0683,72.9252,49.61,33.12,27.29,173.06,153.46,25.27,38.2
3-4-2020,19.0441,72.9069,26.69,13.68,23.72,47.09,39.11,5.35,11.49
3-4-2020,19.031,72.9258,29.52,6.99,13.99,25.08,36.77,7.53,14.32
3-4-2020,19.0212,72.8991,49.24,25.36,29.71,107.5,172.07,15.76,59.0
3-4-2020,19.0214,72.9271,32.57,26.71,21.06,53.01,49.55,15.14,18.86
3-4-2020,19.0025,72.8982,59.11,38.18,47.72,170.93,133.92,15.33,84.29
3-4-2020,18.9979,72.9027,122.64,18.86,43.39,191.84,229.43,13.53,25.64
3-4-2020,19.0077,72.9012,100.01,24.95,68.34,174.17,205.2,9.02,89.95
4-4-2020,19.0645,72.9075,24.93,5.76,5.85,26.4,24.42,3.41,6.27
4-4-2020,19.0671,72.8929,22.26,13.13,8.09,55.04,42.62,1.94,11.87
4-4-2020,19.0518,72.8819,73.8,20.59,50.75,223.52,190.34,18.02,47.42
4-4-2020,19.0384,72.9122,42.18,12.74,10.8,44.4,34.14,1.52,18.3
4-4-2020,19.0641,72.9238,19.49,16.66,21.37,68.09,43.71,6.19,8.43
4-4-2020,19.0683,72.9252,49.6,33.55,27.83,174.37,153.19,26.47,37.86
4-4-2020,19.0441,72.9069,25.43,12.51,23.14,45.28,40.89,7.02,13.35
4-4-2020,19.031,72.9258,28.45,8.21,13.2,26.95,38.33,6.18,15.77
4-4-2020,19.0212,72.8991,51.12,24.13,28.59,105.79,173.86,15.48,59.61
4-4-2020,19.0214,72.9271,32.33,27.09,21.36,54.06,48.33,15.64,17.77
4-4-2020,19.0025,72.8982,59.79,38.0,46.48,171.76,133.18,13.76,85.53
4-4-2020,18.9979,72.9027,123.26,18.54,42.29,189.96,228.4,12.05,27.47
4-4-2020,19.0077,72.9012,98.47,23.9,68.74,172.36,206.26,10.64,88.43
5-4-2020,19.0645,72.9075,23.48,5.33,6.32,24.88,26.33,1.77,5.47
5-4-2020,19.0671,72.8929,23.81,12.64,9.14,54.89,42.8,2.66,12.16
5-4-2020,19.0518,72.8819,73.33,20.92,52.14,221.71,190.39,18.49,45.44
5-4-2020,19.0384,72.9122,41.09,11.56,10.82,42.51,35.26,3.48,18.4
5-4-2020,19.0641,72.9238,20.89,18.56,21.8,67.47,44.06,7.16,7.63
5-4-2020,19.0683,72.9252,51.59,31.59,26.26,174.43,154.65,26.75,38.12
5-4-2020,19.0441,72.9069,25.18,13.08,23.47,44.34,38.95,6.2,11.86
5-4-2020,19.031,72.9258,27.84,7.01,13.61,25.3,39.35,7.59,17.11
5-4-2020,19.0212,72.8991,51.39,23.65,30.3,104.45,172.0,13.77,58.23
5-4-2020,19.0214,72.9271,31.57,25.98,22.6,52.79,46.9,14.23,16.86
5-4-2020,19.0025,72.8982,58.66,36.94,44.84,172.52,134.93,13.68,84.53
5-4-2020,18.9979,72.9027,122.08,19.53,44.17,188.14,229.8,13.44,27.31
5-4-2020,19.0077,72.9012,97.2,21.95,67.14,172.58,204.87,10.64,87.9
6-4-2020,19.0645,72.9075,21.77,6.27,5.64,26.12,26.18,2.92,3.63
6-4-2020,19.0671,72.8929,24.76,11.87,7.56,54.76,43.35,2.34,11.67
6-4-2020,19.0518,72.8819,73.21,21.27,53.99,223.71,191.09,20.28,43.52
6-4-2020,19.0384,72.9122,41.71,10.25,9.05,40.99,35.03,4.59,18.69
6-4-2020,19.0641,72.9238,20.55,17.28,20.28,68.45,44.09,6.11,8.12
6-4-2020,19.0683,72.9252,50.06,30.21,26.56,174.87,154.89,28.09,36.17
6-4-2020,19.0441,72.9069,26.12,12.0,23.02,43.18,40.54,4.59,9.91
6-4-2020,19.031,72.9258,28.53,8.53,11.74,26.05,41.12,6.35,18.8
6-4-2020,19.0212,72.8991,50.26,22.01,31.52,103.64,173.82,14.86,59.97
6-4-2020,19.0214,72.9271,33.08,26.36,23.5,54.57,45.04,15.71,16.05
6-4-2020,19.0025,72.8982,59.57,35.36,44.75,171.27,136.88,15.51,86.21
6-4-2020,18.9979,72.9027,120.42,18.65,46.12,187.17,227.91,11.71,28.86
6-4-2020,19.0077,72.9012,95.32,22.14,66.05,172.58,206.06,12.27,88.95
7-4-2020,19.0645,72.9075,22.6,5.83,6.53,24.28,26.23,2.45,3.9
7-4-2020,19.0671,72.8929,25.1,11.98,7.54,56.24,42.4,1.2,10.97
7-4-2020,19.0518,72.8819,73.42,23.16,52.36,224.27,189.37,19.21,42.57
7-4-2020,19.0384,72.9122,42.89,11.71,9.61,40.61,36.67,6.34,18.58
7-4-2020,19.0641,72.9238,19.63,16.05,20.67,66.54,45.03,7.6,7.13
7-4-2020,19.0683,72.9252,48.19,30.17,27.72,176.25,155.38,26.66,35.85
7-4-2020,19.0441,72.9069,26.19,11.39,21.76,42.79,39.53,5.46,9.99
7-4-2020,19.031,72.9258,27.78,9.54,11.68,27.29,43.08,6.53,17.05
7-4-2020,19.0212,72.8991,51.33,23.02,31.41,104.89,172.67,13.04,61.87
7-4-2020,19.0214,72.9271,31.38,25.78,24.27,54.69,44.6,15.39,18.02
7-4-2020,19.0025,72.8982,58.32,34.17,45.2,173.04,135.96,16.08,84.74
7-4-2020,18.9979,72.9027,118.56,18.95,45.87,186.29,227.24,11.55,28.6
7-4-2020,19.0077,72.9012,93.96,21.17,66.54,172.37,207.02,14.07,88.76
8-4-2020,19.0645,72.9075,24.48,3.95,7.54,25.78,28.04,1.51,4.5
8-4-2020,19.0671,72.8929,24.53,13.71,6.43,55.36,43.0,1.94,12.2
8-4-2020,19.0518,72.8819,72.88,24.46,53.21,225.02,187.53,17.94,42.68
8-4-2020,19.0384,72.9122,40.94,12.07,10.91,39.94,37.86,4.79,19.82
8-4-2020,19.0641,72.9238,19.64,17.75,19.95,67.32,43.57,8.79,6.52
8-4-2020,19.0683,72.9252,48.05,30.24,29.51,175.37,153.51,26.58,34.54
8-4-2020,19.0441,72.9069,25.34,12.45,20.27,42.24,38.4,4.43,9.13
8-4-2020,19.031,72.9258,28.2,8.62,10.34,25.33,42.35,6.36,16.81
8-4-2020,19.0212,72.8991,53.01,22.42,31.09,102.97,171.91,14.15,63.87
8-4-2020,19.0214,72.9271,32.83,25.13,26.21,53.07,45.18,13.55,17.79
8-4-2020,19.0025,72.8982,58.45,33.39,44.76,171.67,137.24,15.35,84.29
8-4-2020,18.9979,72.9027,120.07,19.88,46.3,186.97,227.2,12.97,30.43
8-4-2020,19.0077,72.9012,95.86,20.64,67.34,170.85,205.97,15.99,89.19
9-4-2020,19.0645,72.9075,23.64,5.27,9.46,26.5,27.64,1.32,5.73
9-4-2020,19.0671,72.8929,23.59,13.52,6.75,55.51,43.93,3.05,11.28
9-4-2020,19.0518,72.8819,72.81,23.65,52.71,224.28,187.3,16.07,41.43
9-4-2020,19.0384,72.9122,39.59,12.85,11.76,40.03,36.96,6.04,18.37
9-4-2020,19.0641,72.9238,18.78,17.22,21.16,69.29,45.19,10.38,5.16
9-4-2020,19.0683,72.9252,48.39,31.6,30.01,173.67,152.0,27.41,34.77
9-4-2020,19.0441,72.9069,24.44,12.12,19.34,43.24,38.19,4.08,10.06
9-4-2020,19.031,72.9258,30.08,8.86,10.55,23.42,41.3,7.1,14.88
9-4-2020,19.0212,72.8991,53.41,21.51,32.71,101.35,173.75,14.62,63.07
9-4-2020,19.0214,72.9271,32.28,24.39,27.33,52.35,44.43,13.39,18.7
9-4-2020,19.0025,72.8982,58.53,34.85,44.52,170.08,135.88,14.17,86.13
9-4-2020,18.9979,72.9027,119.46,21.39,46.56,185.38,225.54,14.64,30.26
9-4-2020,19.0077,72.9012,97.14,20.81,68.39,169.93,207.95,17.74,89.64
